Event	ID	Name			Wwise Object Path	Notes
	920825535	OBJ_BottlePickup			\Default Work Unit\GLOBAL\OBJECT\OBJ_BottlePickup	
	1054363565	EMIT_Birds			\Default Work Unit\GLOBAL\AMBIENCE\EMITTERS\EMIT_Birds	
	1225233505	EMIT_Cicadas			\Default Work Unit\GLOBAL\AMBIENCE\EMITTERS\EMIT_Cicadas	
	3587600583	AMB_Bed			\Default Work Unit\GLOBAL\AMBIENCE\AMB_Bed	
	4254456693	PLYR_Footstep			\Default Work Unit\GLOBAL\PLAYER\PLYR_Footstep	

Switch Group	ID	Name			Wwise Object Path	Notes
	1155297313	TrashType			\Default Work Unit\TrashType	
	2450193098	Locomotion_Speed			\Default Work Unit\Locomotion_Speed	
	2739821022	Locomotion_Material			\Default Work Unit\Locomotion_Material	

Switch	ID	Name	Switch Group			Notes
	3848582449	Bottle	TrashType			
	1296465089	Sprint	Locomotion_Speed			
	2108779966	Walk	Locomotion_Speed			
	2058049674	Wood	Locomotion_Material			
	2195636714	Dirt	Locomotion_Material			
	4248645337	Grass	Locomotion_Material			

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	36869918	thick-billed flowerpecker calls- india 191204	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\thick-billed flowerpecker calls- india 191204_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\AMBIENCE\EmittersAmbience\Birds\thick-billed flowerpecker calls- india 191204		3821586
	41777339	grasswalk3	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\grasswalk3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\PLAYER CHARACTER\GAMEPLAY\Footstep\Speed\Walk\Terrain Material\WLK_Grass\grasswalk3		194504
	58940914	Glass bottle 2	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\Glass bottle 2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\PLAYER CHARACTER\GAMEPLAY\OBJECTS\GARBAGE\TrashType\Bottle\Glass bottle 2		94272
	72370513	canteen_run	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\canteen_run_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\PLAYER CHARACTER\GAMEPLAY\Footstep\Speed\Running\Canteen\canteen_run		64576
	95813090	CHAR_KeyJingle1	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\CHAR_KeyJingle1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\PLAYER CHARACTER\GAMEPLAY\Footstep\Jingle\CHAR_KeyJingle1		103532
	101642060	CHAR_StepDirt2	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\CHAR_StepDirt2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\PLAYER CHARACTER\GAMEPLAY\Footstep\Speed\Walk\Terrain Material\WLK_Dirt\CHAR_StepDirt2		155508
	118404946	Glass bottle 3	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\Glass bottle 3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\PLAYER CHARACTER\GAMEPLAY\OBJECTS\GARBAGE\TrashType\Bottle\Glass bottle 3		92224
	138724543	wood walk2	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\wood walk2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\PLAYER CHARACTER\GAMEPLAY\Footstep\Speed\Running\Terrain\RUN_Wood\wood walk2		97344
	159767409	run_dirt3	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\run_dirt3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\PLAYER CHARACTER\GAMEPLAY\Footstep\Speed\Running\Terrain\RUN_Dirt\run_dirt3		74608
	220955263	wood walk3	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\wood walk3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\PLAYER CHARACTER\GAMEPLAY\Footstep\Speed\Running\Terrain\RUN_Wood\wood walk3		103488
